iter	Passed	Remaining
382	745	1201
383	747	1198
384	748	1196
385	750	1193
386	751	1190
387	753	1187
388	754	1185
389	756	1182
390	757	1180
391	759	1177
392	760	1175
393	762	1172
394	763	1170
395	765	1167
396	767	1165
397	768	1162
398	770	1159
399	771	1157
400	773	1155
401	774	1152
402	776	1150
403	778	1147
404	779	1145
405	780	1142
406	782	1139
407	783	1137
408	785	1134
409	786	1131
410	788	1129
411	789	1127
412	791	1124
413	792	1122
414	794	1120
415	796	1117
416	797	1115
417	799	1112
418	800	1110
419	802	1108
420	804	1106
421	805	1103
422	807	1101
423	808	1098
424	810	1096
425	811	1093
426	813	1091
427	814	1089
428	816	1086
429	817	1084
430	819	1081
431	820	1079
432	822	1076
433	823	1074
434	825	1072
435	826	1069
436	828	1067
437	829	1064
438	831	1062
439	832	1060
440	834	1057
441	835	1055
442	837	1052
443	839	1050
444	840	1048
445	842	1046
446	843	1043
447	845	1041
448	846	1039
449	848	1036
450	849	1034
451	851	1032
452	853	1030
453	854	1028
454	856	1025
455	857	1023
456	859	1021
457	860	1018
458	862	1016
459	863	1014
460	865	1011
461	867	1009
462	868	1007
463	870	1005
464	871	1002
465	873	1000
466	874	998
467	876	995
468	877	993
469	879	991
470	880	989
471	882	986
472	883	984
473	885	982
474	887	980
475	888	978
476	890	976
477	891	973
478	893	971
479	895	969
480	896	967
481	898	965
482	899	963
483	901	961
484	903	958
485	904	956
486	906	954
487	907	952
488	908	949
489	910	947
490	911	945
491	913	942
492	914	940
493	916	938
494	917	936
495	919	934
496	920	931
497	922	929
498	923	927
499	924	924
500	926	922
501	927	920
502	929	918
503	930	915
504	932	913
505	933	911
506	935	909
507	936	907
508	937	904
509	939	902
510	940	900
511	942	897
512	943	895
513	945	893
514	946	891
515	947	889
516	949	886
517	950	884
518	952	882
519	953	880
520	955	878
521	956	875
522	957	873
523	959	871
524	960	869
525	962	867
526	963	864
527	964	862
528	966	860
529	967	858
530	969	856
531	970	853
532	972	851
533	973	849
534	975	847
535	976	845
536	977	843
537	979	840
538	980	838
539	982	836
540	983	834
541	985	832
542	986	830
543	988	828
544	989	826
545	991	824
546	992	822
547	994	820
548	995	817
549	997	815
550	998	813
551	1000	811
552	1001	809
553	1003	807
554	1004	805
555	1006	803
556	1007	801
557	1009	799
558	1010	797
559	1011	795
560	1013	793
561	1014	790
562	1016	788
563	1017	786
564	1019	784
565	1020	782
566	1022	780
567	1023	778
568	1025	776
569	1026	774
570	1028	772
571	1029	770
572	1031	768
573	1032	766
574	1034	764
575	1035	762
576	1037	760
577	1038	758
578	1040	756
579	1041	754
580	1043	752
581	1044	750
582	1046	748
583	1047	746
584	1049	744
585	1051	742
586	1052	740
587	1053	738
588	1055	736
589	1056	734
590	1058	732
591	1059	730
592	1061	728
593	1062	726
594	1064	724
595	1065	722
596	1067	720
597	1068	718
598	1069	716
599	1071	714
600	1072	712
601	1074	710
602	1075	708
603	1077	706
604	1079	704
605	1080	702
606	1082	700
607	1083	698
608	1085	696
609	1086	694
610	1088	692
611	1089	690
612	1091	688
613	1092	687
614	1094	685
615	1095	683
616	1097	681
617	1099	679
618	1100	677
619	1102	675
620	1103	673
621	1105	671
622	1106	669
623	1108	667
624	1109	665
625	1111	664
626	1112	661
627	1114	659
628	1115	658
629	1117	656
630	1118	654
631	1120	652
632	1122	650
633	1123	648
634	1125	646
635	1126	644
636	1128	642
637	1129	640
638	1130	638
639	1132	636
640	1133	634
641	1135	633
642	1136	631
643	1138	629
644	1139	627
645	1141	625
646	1142	623
647	1144	621
648	1145	619
649	1147	617
650	1148	615
651	1150	614
652	1151	612
653	1153	610
654	1154	608
655	1156	606
656	1157	604
657	1159	602
658	1160	600
659	1162	598
660	1163	596
661	1164	594
662	1166	592
663	1167	591
664	1169	589
665	1171	587
666	1172	585
667	1174	583
668	1175	581
669	1177	579
670	1179	578
671	1180	576
672	1182	574
673	1184	572
674	1185	571
675	1187	569
676	1189	567
677	1190	565
678	1192	563
679	1193	561
680	1195	560
681	1197	558
682	1198	556
683	1200	554
684	1201	552
685	1203	550
686	1204	548
687	1206	547
688	1207	545
689	1209	543
690	1210	541
691	1212	539
692	1213	537
693	1215	535
694	1216	534
695	1218	532
696	1219	530
697	1221	528
698	1223	526
699	1224	524
700	1226	523
701	1227	521
702	1229	519
703	1230	517
704	1231	515
705	1232	513
706	1234	511
707	1235	509
708	1237	507
709	1238	505
710	1240	504
711	1241	502
712	1243	500
713	1244	498
714	1246	496
715	1247	494
716	1249	492
717	1250	491
718	1252	489
719	1253	487
720	1255	485
721	1256	483
722	1258	482
723	1260	480
724	1261	478
725	1263	476
726	1264	474
727	1266	473
728	1267	471
729	1268	469
730	1270	467
731	1272	465
732	1273	463
733	1275	462
734	1276	460
735	1278	458
736	1279	456
737	1281	454
738	1282	452
739	1283	451
740	1285	449
741	1286	447
742	1288	445
743	1289	443
744	1291	441
745	1292	440
746	1294	438
747	1295	436
748	1297	434
749	1298	432
750	1300	431
751	1301	429
752	1302	427
753	1304	425
754	1306	423
755	1307	422
756	1309	420
757	1310	418
758	1312	416
759	1313	414
760	1314	412
761	1316	411
762	1317	409
763	1319	407
764	1320	405
765	1322	403
766	1323	402
767	1325	400
768	1326	398
769	1328	396
770	1329	394
771	1330	393
772	1332	391
773	1333	389
774	1335	387
775	1336	385
776	1338	384
777	1339	382
778	1341	380
779	1342	378
780	1344	376
781	1345	375
782	1346	373
783	1348	371
784	1349	369
785	1351	367
786	1352	366
787	1354	364
788	1355	362
789	1357	360
790	1358	358
791	1360	357
792	1361	355
793	1362	353
794	1364	351
795	1365	350
796	1367	348
797	1368	346
798	1370	344
799	1371	342
800	1373	341
801	1374	339
802	1375	337
803	1377	335
804	1378	333
805	1380	332
806	1381	330
807	1383	328
808	1384	326
809	1385	325
810	1387	323
811	1389	321
812	1390	319
813	1392	318
814	1394	316
815	1395	314
816	1397	312
817	1398	311
818	1400	309
819	1402	307
820	1403	306
821	1405	304
822	1406	302
823	1408	300
824	1409	299
825	1411	297
826	1412	295
827	1414	293
828	1415	291
829	1416	290
830	1418	288
831	1420	286
832	1422	285
833	1424	283
834	1425	281
835	1426	279
836	1428	278
837	1429	276
838	1431	274
839	1432	272
840	1434	271
841	1435	269
842	1436	267
843	1438	265
844	1439	264
845	1441	262
846	1442	260
847	1444	258
848	1445	257
849	1447	255
850	1448	253
851	1449	251
852	1451	250
853	1452	248
854	1454	246
855	1455	244
856	1457	243
857	1458	241
858	1459	239
859	1461	237
860	1462	236
861	1464	234
862	1465	232
863	1467	230
864	1468	229
865	1470	227
866	1471	225
867	1473	224
868	1474	222
869	1476	220
870	1477	218
871	1479	217
872	1480	215
873	1482	213
874	1483	211
875	1484	210
876	1486	208
877	1487	206
878	1489	205
879	1490	203
880	1492	201
881	1493	199
882	1495	198
883	1496	196
884	1498	194
885	1499	192
886	1500	191
887	1502	189
888	1504	187
889	1505	186
890	1506	184
891	1508	182
892	1509	180
893	1511	179
894	1512	177
895	1514	175
896	1515	174
897	1517	172
898	1518	170
899	1520	168
900	1521	167
901	1523	165
902	1524	163
903	1525	162
904	1527	160
905	1528	158
906	1530	156
907	1531	155
908	1533	153
909	1534	151
910	1536	150
911	1537	148
912	1539	146
913	1540	144
914	1542	143
915	1543	141
916	1545	139
917	1546	138
918	1548	136
919	1549	134
920	1551	133
921	1552	131
922	1554	129
923	1555	127
924	1556	126
925	1558	124
926	1559	122
927	1561	121
928	1563	119
929	1564	117
930	1566	116
931	1567	114
932	1569	112
933	1570	110
934	1571	109
935	1573	107
936	1574	105
937	1576	104
938	1578	102
939	1579	100
940	1581	99
941	1582	97
942	1584	95
943	1585	94
944	1587	92
945	1589	90
946	1590	89
947	1592	87
948	1593	85
949	1595	83
950	1596	82
951	1598	80
952	1599	78
953	1601	77
954	1602	75
955	1604	73
956	1606	72
957	1607	70
958	1609	68
959	1610	67
960	1612	65
961	1614	63
962	1615	62
963	1617	60
964	1619	58
965	1620	57
966	1621	55
967	1623	53
968	1625	51
969	1626	50
970	1628	48
971	1629	46
972	1631	45
973	1633	43
974	1634	41
975	1636	40
976	1637	38
977	1639	36
978	1640	35
979	1642	33
980	1644	31
981	1645	30
982	1647	28
983	1649	26
984	1650	25
985	1652	23
986	1654	21
987	1655	20
988	1657	18
989	1659	16
990	1660	15
991	1662	13
992	1664	11
993	1665	10
994	1667	8
995	1669	6
996	1670	5
997	1672	3
998	1674	1
999	1675	0
